Adolf Berger,Neugereutstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=81&mid=66
Amalie Berger,Neugereutstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=81&mid=66
Elise Berger,Heidelberger Str. 44,http://www.stolpersteine-cannstatt.de/node/106
Emma Berger,Neugereutstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=81&mid=66
Helene Berger,Neugereutstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=81&mid=66
Ida Berger,Neugereutstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=81&mid=66
Ida Bernheimer,Reinsburgstr. 187,http://www.stolpersteine-stuttgart.de/index.php?docid=761&mid=66
Sigmund Bernheimer,Reinsburgstr. 187,http://www.stolpersteine-stuttgart.de/index.php?docid=761&mid=66
Erna Bickart,Koppentalstr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=189&mid=66
Emilie Dora Bielefeld,Hauptstätterstr. 96,http://www.stolpersteine-stuttgart.de/index.php?docid=793&mid=66
Benno Bieringer,Arminstr. 11,
Lucie Bieringer,Arminstr. 11,
Marta Bliesemann,Schickhardtstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=747&mid=66
Dr. Robert Bloch,Johannesstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=251&mid=66
Friederike Bloch,Rotebühlstr. (1c),http://www.stolpersteine-stuttgart.de/index.php?docid=873&mid=66
Ilse Bloch,Johannesstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=250&mid=66
Lina Bloch,Johannesstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=248&mid=66
Oskar Bloch,Johannesstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=249&mid=66
Anna Blum,Charlottenstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=817&mid=66
Dr. Berthold Blum,Haußmannstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=690&mid=66
Thekla Blum,Haußmannstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=685&mid=66
Maria Bluthard,Ruiter Str. 37,http://www.stolpersteine-stuttgart.de/index.php?docid=798&mid=66
Wilhelm Bodenheimer,Tulpenstr. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=243&mid=66
Maria Bofinger,Helmstettstr. 9,
Gertrud Bogner,Hackstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=831&mid=66
Gretchen Bohle,Koppentalstr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=189&mid=66
Willy Bosch,Vandalenstr. 8,http://www.stolpersteine-stuttgart.de/index.php?docid=782&mid=66
Gertrud Brandenburger,Rosenbergstr. 136B,http://www.stolpersteine-stuttgart.de/index.php?docid=483&mid=66
Julie Brandenburger,Rosenbergstr. 136B,http://www.stolpersteine-stuttgart.de/index.php?docid=483&mid=66
Ernst Brenner,Bludenzer Str. 39,
Israel Bresgi,Seelbergstr. 25,http://www.stolpersteine-cannstatt.de/node/127
Klara Brettheimer,Neue Weinsteige 65,http://www.stolpersteine-stuttgart.de/index.php?docid=493&mid=66
Lisa Lotte Brettheimer,Neue Weinsteige 65,http://www.stolpersteine-stuttgart.de/index.php?docid=493&mid=66
Anna Brischar,Ruhrstr. 93,
Alfred Broghammer,Möhringer Str. 71,http://www.stolpersteine-stuttgart.de/index.php?docid=794&mid=66
Cäsar Bruchsaler,Mozartstr. 45,
Martha Bruchsaler,Mozartstr. 45,
Emmy Brüll,Libanonstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=133&mid=66
Sofie Buchert,Bludenzer Str. 16,
Eugen Buck,Libanonstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=63&mid=66
Hedwig Bühler,Möhringer Straße 48,
Maria Bühler,Hornbergstr. 188,
Reinhold Bürkle,Reginenstr. 18,
Martha Emma Butz,Reichenhaller Str. 11,http://www.stolpersteine-cannstatt.de/node/130
Jette Buxbaum,Zieglergasse 1,http://www.stolpersteine-cannstatt.de/node/97
Josef Buxbaum,Zieglergasse 1,http://www.stolpersteine-cannstatt.de/node/97
Adolf Cahn,Pfalzstraße 66,http://www.stolpersteine-cannstatt.de/node/78
Helene Cahn,Breitscheidstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=755&mid=66
Isidor Cahn,Pfalzstr. 66,http://www.stolpersteine-cannstatt.de/node/78
Lina Cahn,Pfalzstr. 66,http://www.stolpersteine-cannstatt.de/node/78
Max Cahn,Breitscheidstr. 2,http://www.stolpersteine-stuttgart.de/index.php?docid=755&mid=66
Ida Carlebach,Dürrheimer Straße 5,
Karl Conzelmann,Rotenbergstr. 44,http://www.stolpersteine-stuttgart.de/index.php?docid=829&mid=66
Ida Daniel,Röhrlingweg 3(-7),http://www.stolpersteine-stuttgart.de/index.php?docid=719&mid=66
Benjamin David,Reutlinger Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=716&mid=66
Felix David,Reutlinger Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=716&mid=66
Gideon David,Reutlinger Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=716&mid=66
Oskar David,Hornbergstr. 212,http://www.stolpersteine-stuttgart.de/index.php?docid=544&mid=66
Ruth David,Reutlinger Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=716&mid=66
Theodor Decker,Schönbühlstr. 78,http://www.stolpersteine-stuttgart.de/index.php?docid=477&mid=66
Dr. Erich Dessauer,Uhlandstr. 21,http://www.stolpersteine-stuttgart.de/index.php?docid=526&mid=66
Julie Dewald,Pfahlbronner Str. 30,
Julius Dewald,Pfahlbronner Str. 30,
Osias Dicker,Heusteigstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=498&mid=66
Selma Dicker,Heusteigstr. 17,http://www.stolpersteine-stuttgart.de/index.php?docid=498&mid=66
Karl Dierer,Seelbergstr. 24,http://www.stolpersteine-cannstatt.de/node/131
Selma Dinkelmann,Am Kochenhof 1,http://www.stolpersteine-stuttgart.de/index.php?docid=277&mid=66
Ernst Dreher,Rotenbergstraße 120,
Hermann Dreifus,Schottstr. 59,http://www.stolpersteine-stuttgart.de/index.php?docid=756&mid=66
Sophie Dreifuss,Kreuznacher Straße 11,
Irma Dreyfuss,Seestr. 112,http://www.stolpersteine-stuttgart.de/index.php?docid=704&mid=66
Klara Dreyfuss,Gänsheidestr. 51,
Siegfried  Dreyfuss,Seestr. 112,http://www.stolpersteine-stuttgart.de/index.php?docid=704&mid=66
Helene Duffner,Koblenzer Str. 18,http://www.stolpersteine-cannstatt.de/node/151
Gerhard Durner,Goldregenweg 41,http://www.stolpersteine-stuttgart.de/index.php?docid=700&mid=66
Chassia Dymschiz,Landhausstr. 198,http://www.stolpersteine-stuttgart.de/index.php?docid=449&mid=66
Sana Dymschiz,Landhausstr. 198,http://www.stolpersteine-stuttgart.de/index.php?docid=449&mid=66
Eduard Eger,Haussmannstraße 270,
Adolf Ehrlich,Olgastr. 124,
Emma Ehrlich,Olgastr. 124,
Anna Einstein,Bardiliweg 12,
Elisabeth Karoline Einstein,Hölderlinstr. 37,http://www.stolpersteine-stuttgart.de/index.php?docid=455&mid=66
Fritz Helmut Einstein,Hölderlinstr. 37,http://www.stolpersteine-stuttgart.de/index.php?docid=455&mid=66
Inge (Ingeborg Felicia) Einstein,Hölderlinstr. 37,http://www.stolpersteine-stuttgart.de/index.php?docid=455&mid=66
Leopold Einstein,Hölderlinstr. 37,http://www.stolpersteine-stuttgart.de/index.php?docid=455&mid=66
Marie Caronine Eisenmann,Kissinger Str.  30,http://www.stolpersteine-cannstatt.de/node/167
Johanna Eisig-Metzger,Relenbergstr. 64,http://www.stolpersteine-stuttgart.de/index.php?docid=323&mid=66
Christian Elsässer,Peterstr. 24,http://www.stolpersteine-stuttgart.de/index.php?docid=518&mid=66
Friedrich H. Enchelmayer,Aberlin-Jörg-Str. 13,http://www.stolpersteine-cannstatt.de/node/100
Anna (Channa) Engelberg,Gaisburgstr. 4B,http://www.stolpersteine-stuttgart.de/index.php?docid=432&mid=66
Feiwel (Efoym) Engelberg,Gaisburgstr. 4B,http://www.stolpersteine-stuttgart.de/index.php?docid=432&mid=66
Viktor Epstein,Johannesstr. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=687&mid=66
Elise Erlanger,Gablenberger Hauptstr. 173,
Frida Erlanger,Alexanderstr. 153,http://www.stolpersteine-stuttgart.de/index.php?docid=495&mid=66
Fritz Erlanger,Alexanderstr. 153,http://www.stolpersteine-stuttgart.de/index.php?docid=495&mid=66
Elsa Erlebacher,Dillmannstr. 19,
Arthur Essinger,Sophienstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=464&mid=66
Karoline Essinger,Sophienstr. 33,http://www.stolpersteine-stuttgart.de/index.php?docid=464&mid=66
Gustav Esslinger,Herdweg 35,http://www.stolpersteine-stuttgart.de/index.php?docid=190&mid=66
Theresia Esslinger,Fahrionstr. 37,
Albert Falk,Schnellweg 6,http://www.stolpersteine-stuttgart.de/index.php?docid=321&mid=66
Anna Falk,Schnellweg 6,http://www.stolpersteine-stuttgart.de/index.php?docid=321&mid=66
Pauline Falk,Hohewartstr. 21-23,
Albert Feit,Sophienstr. 23 A,http://www.stolpersteine-stuttgart.de/index.php?docid=463&mid=66
Klara Feit,Sophienstr. 23 A,http://www.stolpersteine-stuttgart.de/index.php?docid=658&mid=66
Sophie Fellheimer,Hohenstaufenstr. 9,
Sophie Findling,Neue Str. 14C,
Jaha Fischer,Tübinger Str. 111,
Max Fischer,Tübinger Str. 111,
Ferdinand Fleischer,Reuchlinstr. 9,http://www.stolpersteine-stuttgart.de/index.php?docid=675&mid=66
Ludwig Fleischer,Reuchlinstr. 9,http://www.stolpersteine-stuttgart.de/index.php?docid=677&mid=66
Moritz Fleischer,Reuchlinstr. 9,http://www.stolpersteine-stuttgart.de/index.php?docid=678&mid=66
Paula Fleischer,Reuchlinstr. 9,http://www.stolpersteine-stuttgart.de/index.php?docid=676&mid=66
Siegfried Fleursheimer,Breitscheidstr. 49,http://www.stolpersteine-stuttgart.de/index.php?docid=229&mid=66
Hermann Fortgang,Böblinger Str. 27B,http://www.stolpersteine-stuttgart.de/index.php?docid=320&mid=66
Isaak Fortgang,Böblinger Str. 27B,http://www.stolpersteine-stuttgart.de/index.php?docid=320&mid=66
Martha Fortgang,Böblinger Str. 27B,http://www.stolpersteine-stuttgart.de/index.php?docid=320&mid=66
Berta Frank,Königsträßle 34,http://www.stolpersteine-stuttgart.de/index.php?docid=715&mid=66
Dr. Stefan Salomon Frank,Königsträßle 34,http://www.stolpersteine-stuttgart.de/index.php?docid=715&mid=66
Alfred Moritz Frankfurter,Hospitalstr. 36,http://www.stolpersteine-stuttgart.de/index.php?docid=533&mid=66
Carl Frey,Ihmlingstr. 40,
Franz Fried,Hauptstr. 11,http://www.stolpersteine-stuttgart.de/index.php?docid=288&mid=66
Henriette Fried,Hauptstr. 11,http://www.stolpersteine-stuttgart.de/index.php?docid=288&mid=66
Klara Friedländer,Birkenwaldstr. 127,http://www.stolpersteine-stuttgart.de/index.php?docid=645&mid=66
Sigmunde Friedmann,Hohenstaufenstr. 17A,http://www.stolpersteine-stuttgart.de/index.php?docid=405&mid=66
Albert Fröhlich,Rosenbergstr. 119,http://www.stolpersteine-stuttgart.de/index.php?docid=354&mid=66
Nathan Fröhlich,Rosenbergstr. 119,http://www.stolpersteine-stuttgart.de/index.php?docid=352&mid=66
Walter Frohnmüller,Wernerstr. 31,
Isidor Fromm,Tulpenstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=332&mid=66
Klara Fromm,Tulpenstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=332&mid=66
Otto Fromm,Tulpenstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=332&mid=66
Gertrud Fuld,Ameisenbergstr. 57B,http://www.stolpersteine-stuttgart.de/index.php?docid=552&mid=66
Martin Fuld,Ameisenbergstr. 57B,http://www.stolpersteine-stuttgart.de/index.php?docid=552&mid=66
Max Fuld,Ameisenbergstr. 57B,http://www.stolpersteine-stuttgart.de/index.php?docid=552&mid=66
Robert Fuld,Ameisenbergstr. 57B,http://www.stolpersteine-stuttgart.de/index.php?docid=552&mid=66
Otto Gabriel,Sparrhämlingweg 73b,http://www.stolpersteine-cannstatt.de/node/153
Julius Gailinger,Schloßstr. 54,
Mathilde Gailinger,Schloßstr. 54,
Max Gailinger,Schloßstr. 54,
Emil Gärttner,Augsburger Str. 601,http://www.stolpersteine-stuttgart.de/index.php?docid=474&mid=66
Friedrich Gassmann,Feuerbacher Weg 196,
Albert Gerson,Theodor-Heuss-Str. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=528&mid=66
Karoline Gerson,Theodor-Heuss-Str. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=528&mid=66
Meta Gerson,Lindenspürstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=458&mid=66
Adolf Gerst,Pflasteräckerstr. 32,http://www.stolpersteine-stuttgart.de/index.php?docid=130&mid=66
Elias Gideon,Schickhardtstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=335&mid=66
Lore  Glaser,Wunderlichstr. 13,
Auguste Goldschmidt,Moserstr. 13,http://www.stolpersteine-stuttgart.de/index.php?docid=217&mid=66
Joseph Goldschmidt,Moserstr. 13,http://www.stolpersteine-stuttgart.de/index.php?docid=217&mid=66
Berta Göpfert,Brackenheimer Str. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=711&mid=66
Berta Grau,Schmidener Straße 152,
Johanna Grau,Hofener Straße 84a,http://www.stolpersteine-cannstatt.de/node/191
Georg Greiner,Abelsbergstr. 52,http://www.stolpersteine-stuttgart.de/index.php?docid=830&mid=66
Jenny Grimminger,Altenberg Str. 42,http://www.stolpersteine-stuttgart.de/index.php?docid=512&mid=66
Betty Grünberg,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=543&mid=66
Josef Grünberg,Albert-Schäffle-Str. 105,http://www.stolpersteine-stuttgart.de/index.php?docid=543&mid=66
Alexandrine Guggenheim,Pfalzstraße 36,http://www.stolpersteine-cannstatt.de/node/103
Ferdinand Guggenheim,Pfalzstraße 36,http://www.stolpersteine-cannstatt.de/node/103
Ury Guggenheim,Pfalzstraße 36,http://www.stolpersteine-cannstatt.de/node/103
Gottfried Gumbel,Cäsar-Fleischlen-Str. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=858&mid=66
Selma Gumbel,Cäsar-Fleischlen-Str. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=858&mid=66
Dr. Robert Gutmann,Markusplatz 1,http://www.stolpersteine-stuttgart.de/index.php?docid=82&mid=66
Julia Gutmann,Daimlerstraße 58,http://www.stolpersteine-cannstatt.de/node/113
Sally Gutmann,Daimlerstraße 58,http://www.stolpersteine-cannstatt.de/node/113
Siegfried Guttmann,Marquardtstr. 6,
Sofie Guttmann,Marquardtstr. 6,
Walter Guttmann,Neue Weinsteige 3,
Alice Haarburger,Sandbergerstr. 26,http://www.stolpersteine-stuttgart.de/index.php?docid=438&mid=66
Emilie Haarburger,Hauptmannsreute 6,http://www.stolpersteine-stuttgart.de/index.php?docid=818&mid=66
Fanny Haarburger,Sandbergerstr. 26,http://www.stolpersteine-stuttgart.de/index.php?docid=438&mid=66
Gertrud Haarburger,Augustenstr. 49,http://www.stolpersteine-stuttgart.de/index.php?docid=407&mid=66
Rosa Haas,Marquardtstr. 6,
Gottlob Häberle,Kelterberg 10/1,http://www.stolpersteine-stuttgart.de/index.php?docid=359&mid=66
Martha Häberle,Mittelstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=396&mid=66
Walter Häbich,Beethovenstr. 48,http://www.stolpersteine-stuttgart.de/index.php?docid=373&mid=66
Lydia Hägele,Syltstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=783&mid=66
Alfred Hamburger,Feuerleinstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=875&mid=66
Clara Hamburger,Feuerleinstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=875&mid=66
Julia Hammel,Seestr. 114,http://www.stolpersteine-stuttgart.de/index.php?docid=705&mid=66
Antonie Hanauer,Hauptmannsreute 6,http://www.stolpersteine-stuttgart.de/index.php?docid=821&mid=66
Johanna Harburger,Falkertstr. 88,http://www.stolpersteine-stuttgart.de/index.php?docid=456&mid=66
Robert Harburger,Entringer Str. 39,http://www.stolpersteine-stuttgart.de/index.php?docid=722&mid=66
Blanka Hartstein,Hauptmannsreute 8,http://www.stolpersteine-stuttgart.de/index.php?docid=752&mid=66
Max Hartstein,Hauptmannsreute 8,http://www.stolpersteine-stuttgart.de/index.php?docid=752&mid=66
Lina Hatje,Karl-Kloß-Str. 40,http://www.stolpersteine-stuttgart.de/index.php?docid=349&mid=66
Marie Christiane Haug,Schlotterbeckstr. 4,
Bertha Hauser,Hohewartstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=479&mid=66
Daniel Hauser,Corneliusstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=451&mid=66
Gertrud Heilborn,Neue Weinsteige 12 A,http://www.stolpersteine-stuttgart.de/index.php?docid=594&mid=66
Lydia Heilborn,Neue Weinsteige 12 A,http://www.stolpersteine-stuttgart.de/index.php?docid=584&mid=66
Ella Heimberger,Wiederholdstr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=644&mid=66
Max Helfer,Uhlbacher Str. 88,http://www.stolpersteine-stuttgart.de/index.php?docid=513&mid=66
Ewald Hendel,Heinrich-Baumann-Str. 23,
Luise Henle,Lenzhalde 42,http://www.stolpersteine-stuttgart.de/index.php?docid=279&mid=66
Mathilde Henle,Hohentwielstr. 146 B,http://www.stolpersteine-stuttgart.de/index.php?docid=613&mid=66
Max Henle,Hohentwielstr. 146 B,http://www.stolpersteine-stuttgart.de/index.php?docid=613&mid=66
Gertrud Henoch,Hauptmannsreute 17,http://www.stolpersteine-stuttgart.de/index.php?docid=486&mid=66
Klara Henoch,Hauptmannsreute 17,http://www.stolpersteine-stuttgart.de/index.php?docid=486&mid=66
Georg Henssler,Rotenbergstr. 60,http://www.stolpersteine-stuttgart.de/index.php?docid=827&mid=66
Barbara Johanna Herrmann,Martin-Luther-Str. 72,http://www.stolpersteine-cannstatt.de/node/168
Lilo Herrmann,Hölderlinstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=391&mid=66
Henriette Herz,Hackstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=568&mid=66
Karl Herz,Hackstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=568&mid=66
Emma Heß,Sandbergerstr. 26,http://www.stolpersteine-stuttgart.de/index.php?docid=438&mid=66
Gella Hess,Falkertstr. 103,http://www.stolpersteine-stuttgart.de/index.php?docid=454&mid=66
Salomon Hess,Falkertstr. 103,http://www.stolpersteine-stuttgart.de/index.php?docid=454&mid=66
Hermann Hildinger,Solitudestr. 283,
Else Himmelheber,Adlerstr. 24,http://www.stolpersteine-stuttgart.de/index.php?docid=8&mid=66
Arthur Hirsch,Hospitalstr. 21B,http://www.stolpersteine-stuttgart.de/index.php?docid=532&mid=66
Cäsar Hirsch,Birkenwaldstr. 60,http://www.stolpersteine-stuttgart.de/index.php?docid=415&mid=66
"Helmut ""Helle"" Hirsch",Seestr. 89,http://www.stolpersteine-stuttgart.de/index.php?docid=325&mid=66
Klara Hirsch,Seelbergstraße 16,http://www.stolpersteine-cannstatt.de/node/11
Martha Hirsch,Gähkopf 33,http://www.stolpersteine-stuttgart.de/index.php?docid=639&mid=66
Otto Hirsch,Gähkopf 33,http://www.stolpersteine-stuttgart.de/index.php?docid=639&mid=66
Hedwig Hirschfeld,Reinsburgstr. 107,http://www.stolpersteine-stuttgart.de/index.php?docid=673&mid=66
Anna Hochberger,Herdweg 116,http://www.stolpersteine-stuttgart.de/index.php?docid=652&mid=66
Marie Hock,Schmidener Straße 90,http://www.stolpersteine-cannstatt.de/node/138
Dr. Jakob Holzinger,Landhausstr. 181,http://www.stolpersteine-stuttgart.de/index.php?docid=129&mid=66
Selma Holzinger,Landhausstr. 181,http://www.stolpersteine-stuttgart.de/index.php?docid=129&mid=66
Karl Holzlehner,Talheimer Str. 11,http://www.stolpersteine-stuttgart.de/index.php?docid=475&mid=66
Grete Hordan,Auf der Altenburg 5,http://www.stolpersteine-cannstatt.de/node/152
Erika Horland,Gablenberger Hauptstr. 40,
Hannelore Horland,Gablenberger Haupstr. 40,
Otto Horland,Gablenberger Hauptstr. 40,
David Horowitz,Neckarstr. 172,
Regina Horowitz,Neckarstr. 172,
Alice Horwitz,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66
Margot Horwitz,Rosenstr. 35,http://www.stolpersteine-stuttgart.de/index.php?docid=709&mid=66
Elise Maria Hörz,Martin Luther- Str. 26,http://www.stolpersteine-cannstatt.de/node/139
Anton Hummler,Bebelstr. 43/1,http://www.stolpersteine-stuttgart.de/index.php?docid=355&mid=66
Martine Husmann,Nauheimer Str. 42,http://www.stolpersteine-cannstatt.de/node/169
Karl Eugen Ikas,Martin-Luther-Str. 10,http://www.stolpersteine-cannstatt.de/node/170
Anna Inschir,Gerberstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=903&mid=66
Markus Inschir,Gerberstr. 30,http://www.stolpersteine-stuttgart.de/index.php?docid=903&mid=66
Cilly Jablonsky,Olgastr. 124,
Wilhelm Friedrich Jäck,Zechweg 2,
Dr. Hans Jacobsohn,Pfizerstr. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=522&mid=66
Fritz Jacobsohn,Pfizerstr. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=522&mid=66
Luise Jacobsohn,Pfizerstr. 19,http://www.stolpersteine-stuttgart.de/index.php?docid=522&mid=66
Frieda Jaffé,Weimarstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=230&mid=66
Hans Jaffé,Weimarstr. 31,http://www.stolpersteine-stuttgart.de/index.php?docid=230&mid=66
